Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2012,Children (0-17),30.0,24.0,6059,ORANGE,92688,33.63687249300045,-117.60279776199968
2012,Adults (18+),44.0,15.3,6059,ORANGE,92688,33.63687249300045,-117.60279776199968
2012,AllAges,111.0,25.6,6059,ORANGE,92691,33.60726128000044,-117.66731674799969
2012,Children (0-17),42.0,41.9,6059,ORANGE,92691,33.60726128000044,-117.66731674799969
2012,Adults (18+),69.0,19.9,6059,ORANGE,92691,33.60726128000044,-117.66731674799969
2012,AllAges,93.0,22.1,6059,ORANGE,92692,33.61179312100046,-117.6445576089997
2012,Children (0-17),37.0,36.6,6059,ORANGE,92692,33.61179312100046,-117.6445576089997
2012,Adults (18+),56.0,17.1,6059,ORANGE,92692,33.61179312100046,-117.6445576089997
2012,AllAges,46.0,21.9,6059,ORANGE,92694,33.55451291400044,-117.6373188299997
2012,Children (0-17),26.0,27.8,6059,ORANGE,92694,33.55451291400044,-117.6373188299997
2012,Adults (18+),20.0,19.9,6059,ORANGE,92694,33.55451291400044,-117.6373188299997
2012,AllAges,277.0,50.4,6059,ORANGE,92701,33.74805249300044,-117.8610475089997
2012,Children (0-17),150.0,81.4,6059,ORANGE,92701,33.74805249300044,-117.8610475089997
2012,Adults (18+),127.0,39.7,6059,ORANGE,92701,33.74805249300044,-117.8610475089997
2012,AllAges,327.0,46.6,6059,ORANGE,92703,33.74833057300049,-117.90519710899969
2012,Children (0-17),186.0,85.0,6059,ORANGE,92703,33.74833057300049,-117.90519710899969
2012,Adults (18+),141.0,33.2,6059,ORANGE,92703,33.74833057300049,-117.90519710899969
2012,AllAges,349.0,39.3,6059,ORANGE,92704,33.72155230500044,-117.90713932599972
2012,Children (0-17),197.0,77.9,6059,ORANGE,92704,33.72155230500044,-117.90713932599972
2012,Adults (18+),152.0,25.9,6059,ORANGE,92704,33.72155230500044,-117.90713932599972
2012,AllAges,151.0,33.4,6059,ORANGE,92705,33.76707058200049,-117.79268753699972
2012,Children (0-17),66.0,56.9,6059,ORANGE,92705,33.76707058200049,-117.79268753699972
2012,Adults (18+),85.0,25.2,6059,ORANGE,92705,33.76707058200049,-117.79268753699972
2012,AllAges,157.0,42.4,6059,ORANGE,92706,33.76427239900045,-117.88057830799973
2012,Children (0-17),87.0,82.1,6059,ORANGE,92706,33.76427239900045,-117.88057830799973
2012,Adults (18+),70.0,28.6,6059,ORANGE,92706,33.76427239900045,-117.88057830799973
2012,AllAges,284.0,45.3,6059,ORANGE,92707,33.71160224200048,-117.87115833599972
2012,Children (0-17),164.0,89.5,6059,ORANGE,92707,33.71160224200048,-117.87115833599972
2012,Adults (18+),120.0,30.0,6059,ORANGE,92707,33.71160224200048,-117.87115833599972
2012,AllAges,144.0,24.6,6059,ORANGE,92708,33.710403020000456,-117.95119768299969
2012,Children (0-17),38.0,35.8,6059,ORANGE,92708,33.710403020000456,-117.95119768299969
2012,Adults (18+),106.0,20.7,6059,ORANGE,92708,33.710403020000456,-117.95119768299969
2012,AllAges,169.0,29.8,6059,ORANGE,92780,33.73752020000046,-117.82121684299973
2012,Children (0-17),76.0,51.2,6059,ORANGE,92780,33.73752020000046,-117.82121684299973
2012,Adults (18+),93.0,22.3,6059,ORANGE,92780,33.73752020000046,-117.82121684299973
2012,AllAges,46.0,19.9,6059,ORANGE,92782,33.73648174400046,-117.78920718799971
2012,Children (0-17),28.0,48.6,6059,ORANGE,92782,33.73648174400046,-117.78920718799971
2012,Adults (18+),18.0,10.0,6059,ORANGE,92782,33.73648174400046,-117.78920718799971
2012,AllAges,325.0,51.7,6059,ORANGE,92801,33.84219138300045,-117.9526576039997
2012,Children (0-17),145.0,82.0,6059,ORANGE,92801,33.84219138300045,-117.9526576039997
2012,Adults (18+),180.0,41.2,6059,ORANGE,92801,33.84219138300045,-117.9526576039997
2012,AllAges,189.0,43.3,6059,ORANGE,92802,33.80668399700045,-117.92415871299973
2012,Children (0-17),92.0,72.1,6059,ORANGE,92802,33.80668399700045,-117.92415871299973
2012,Adults (18+),97.0,33.4,6059,ORANGE,92802,33.80668399700045,-117.92415871299973
2012,AllAges,442.0,51.7,6059,ORANGE,92804,33.81851110300045,-117.9788058469997
2012,Children (0-17),177.0,77.5,6059,ORANGE,92804,33.81851110300045,-117.9788058469997
2012,Adults (18+),265.0,42.7,6059,ORANGE,92804,33.81851110300045,-117.9788058469997
2012,AllAges,398.0,53.1,6059,ORANGE,92805,33.83284093100048,-117.90784756199969
2012,Children (0-17),193.0,86.2,6059,ORANGE,92805,33.83284093100048,-117.90784756199969
2012,Adults (18+),205.0,41.6,6059,ORANGE,92805,33.83284093100048,-117.90784756199969
2012,AllAges,203.0,53.3,6059,ORANGE,92806,33.83645163100044,-117.87454743999969
2012,Children (0-17),89.0,93.8,6059,ORANGE,92806,33.83645163100044,-117.87454743999969
2012,Adults (18+),114.0,39.3,6059,ORANGE,92806,33.83645163100044,-117.87454743999969
2012,AllAges,79.0,22.9,6059,ORANGE,92807,33.852454286000466,-117.79589849499969
2012,Children (0-17),31.0,39.8,6059,ORANGE,92807,33.852454286000466,-117.79589849499969
2012,Adults (18+),48.0,17.1,6059,ORANGE,92807,33.852454286000466,-117.79589849499969
2012,AllAges,42.0,22.9,6059,ORANGE,92808,33.85825052200045,-117.74136867699968
2012,Children (0-17),12.0,25.1,6059,ORANGE,92808,33.85825052200045,-117.74136867699968
2012,Adults (18+),30.0,22.1,6059,ORANGE,92808,33.85825052200045,-117.74136867699968
2012,AllAges,107.0,31.6,6059,ORANGE,92821,33.922843374000486,-117.89508628099968
2012,Children (0-17),40.0,51.5,6059,ORANGE,92821,33.922843374000486,-117.89508628099968
2012,Adults (18+),67.0,24.6,6059,ORANGE,92821,33.922843374000486,-117.89508628099968
2012,AllAges,135.0,42.0,6059,ORANGE,92831,33.88139202200045,-117.89174931699972
2012,Children (0-17),51.0,75.6,6059,ORANGE,92831,33.88139202200045,-117.89174931699972
2012,Adults (18+),84.0,30.3,6059,ORANGE,92831,33.88139202200045,-117.89174931699972
2012,AllAges,107.0,43.0,6059,ORANGE,92832,33.86714040400045,-117.92859930899971
2012,Children (0-17),44.0,69.9,6059,ORANGE,92832,33.86714040400045,-117.92859930899971
2012,Adults (18+),63.0,33.6,6059,ORANGE,92832,33.86714040400045,-117.92859930899971
2012,AllAges,238.0,45.8,6059,ORANGE,92833,33.870151493000485,-117.96300740699968
2012,Children (0-17),73.0,56.5,6059,ORANGE,92833,33.870151493000485,-117.96300740699968
2012,Adults (18+),165.0,42.1,6059,ORANGE,92833,33.870151493000485,-117.96300740699968
2012,AllAges,57.0,22.6,6059,ORANGE,92835,33.90102275600049,-117.91361772899971
2012,Adults (18+),46.0,23.0,6059,ORANGE,92835,33.90102275600049,-117.91361772899971
2012,AllAges,232.0,41.9,6059,ORANGE,92840,33.78550209600047,-117.93168860799973
2012,Children (0-17),92.0,67.0,6059,ORANGE,92840,33.78550209600047,-117.93168860799973
2012,Adults (18+),140.0,33.2,6059,ORANGE,92840,33.78550209600047,-117.93168860799973
2012,AllAges,160.0,49.0,6059,ORANGE,92841,33.78596266700049,-117.97861901199968
2012,Children (0-17),64.0,81.2,6059,ORANGE,92841,33.78596266700049,-117.97861901199968
2012,Adults (18+),96.0,37.9,6059,ORANGE,92841,33.78596266700049,-117.97861901199968
2012,AllAges,154.0,34.8,6059,ORANGE,92843,33.76467213900048,-117.93206662299968
2012,Children (0-17),61.0,49.1,6059,ORANGE,92843,33.76467213900048,-117.93206662299968
2012,Adults (18+),93.0,29.9,6059,ORANGE,92843,33.76467213900048,-117.93206662299968
2012,AllAges,84.0,36.1,6059,ORANGE,92844,33.767122722000465,-117.97137588699968
2012,Children (0-17),30.0,51.0,6059,ORANGE,92844,33.767122722000465,-117.97137588699968
2012,Adults (18+),54.0,30.9,6059,ORANGE,92844,33.767122722000465,-117.97137588699968
2012,AllAges,49.0,31.5,6059,ORANGE,92845,33.783451253000464,-118.02724831399969
2012,Children (0-17),17.0,49.2,6059,ORANGE,92845,33.783451253000464,-118.02724831399969
2012,Adults (18+),32.0,25.4,6059,ORANGE,92845,33.783451253000464,-118.02724831399969
2012,AllAges,81.0,31.2,6065,RIVERSIDE,92860,33.924872492000475,-117.5542770849997
2012,Children (0-17),27.0,48.8,6065,RIVERSIDE,92860,33.924872492000475,-117.5542770849997
2012,Adults (18+),54.0,25.1,6065,RIVERSIDE,92860,33.924872492000475,-117.5542770849997
2012,AllAges,58.0,30.7,6059,ORANGE,92865,33.828900011000485,-117.8466872649997
2012,Children (0-17),22.0,48.6,6059,ORANGE,92865,33.828900011000485,-117.8466872649997
2012,Adults (18+),36.0,24.5,6059,ORANGE,92865,33.828900011000485,-117.8466872649997
2012,AllAges,62.0,41.2,6059,ORANGE,92866,33.78424204400045,-117.84611806899971
2012,Children (0-17),19.0,56.7,6059,ORANGE,92866,33.78424204400045,-117.84611806899971
2012,Adults (18+),43.0,35.8,6059,ORANGE,92866,33.78424204400045,-117.84611806899971
2012,AllAges,136.0,30.3,6059,ORANGE,92867,33.81078133800048,-117.83097572499969
2012,Children (0-17),58.0,52.3,6059,ORANGE,92867,33.81078133800048,-117.83097572499969
2012,Adults (18+),78.0,22.7,6059,ORANGE,92867,33.81078133800048,-117.83097572499969
2012,AllAges,94.0,41.2,6059,ORANGE,92868,33.786001772000475,-117.8759986719997
2012,Children (0-17),60.0,114.0,6059,ORANGE,92868,33.786001772000475,-117.8759986719997
2012,Adults (18+),34.0,16.0,6059,ORANGE,92868,33.786001772000475,-117.8759986719997
2012,AllAges,106.0,29.9,6059,ORANGE,92869,33.79196311900046,-117.79896606899969
2012,Children (0-17),39.0,45.1,6059,ORANGE,92869,33.79196311900046,-117.79896606899969
2012,Adults (18+),67.0,24.6,6059,ORANGE,92869,33.79196311900046,-117.79896606899969
2012,AllAges,135.0,26.2,6059,ORANGE,92870,33.87819409800045,-117.8551078859997
2012,Children (0-17),62.0,48.9,6059,ORANGE,92870,33.87819409800045,-117.8551078859997
2012,Adults (18+),73.0,18.3,6059,ORANGE,92870,33.87819409800045,-117.8551078859997
2012,AllAges,171.0,35.7,6065,RIVERSIDE,92879,33.88023190600046,-117.5384699549997
2012,Children (0-17),68.0,50.2,6065,RIVERSIDE,92879,33.88023190600046,-117.5384699549997
2012,Adults (18+),103.0,30.7,6065,RIVERSIDE,92879,33.88023190600046,-117.5384699549997
2012,AllAges,195.0,31.0,6065,RIVERSIDE,92880,33.93197223100049,-117.5949072309997
2012,Children (0-17),100.0,50.1,6065,RIVERSIDE,92880,33.93197223100049,-117.5949072309997
2012,Adults (18+),95.0,24.3,6065,RIVERSIDE,92880,33.93197223100049,-117.5949072309997
2012,AllAges,74.0,23.3,6065,RIVERSIDE,92881,33.83942361400045,-117.54385776099969
2012,Children (0-17),26.0,28.3,6065,RIVERSIDE,92881,33.83942361400045,-117.54385776099969
2012,Adults (18+),48.0,21.5,6065,RIVERSIDE,92881,33.83942361400045,-117.54385776099969
2012,AllAges,205.0,29.3,6065,RIVERSIDE,92882,33.86628009300045,-117.59219594799971
2012,Children (0-17),104.0,51.6,6065,RIVERSIDE,92882,33.86628009300045,-117.59219594799971
2012,Adults (18+),101.0,21.5,6065,RIVERSIDE,92882,33.86628009300045,-117.59219594799971
2012,AllAges,76.0,27.8,6065,RIVERSIDE,92883,33.76677077700049,-117.48217606399972
2012,Children (0-17),35.0,44.2,6065,RIVERSIDE,92883,33.76677077700049,-117.48217606399972
2012,Adults (18+),41.0,22.2,6065,RIVERSIDE,92883,33.76677077700049,-117.48217606399972
2012,AllAges,109.0,24.5,6059,ORANGE,92886,33.88992126800048,-117.80689570499969
2012,Children (0-17),45.0,43.5,6059,ORANGE,92886,33.88992126800048,-117.80689570499969
2012,Adults (18+),64.0,17.9,6059,ORANGE,92886,33.88992126800048,-117.80689570499969
2012,AllAges,31.0,18.8,6059,ORANGE,92887,33.88120084200045,-117.74287639399971
2012,Children (0-17),14.0,37.9,6059,ORANGE,92887,33.88120084200045,-117.74287639399971
2012,Adults (18+),17.0,12.2,6059,ORANGE,92887,33.88120084200045,-117.74287639399971
2012,AllAges,129.0,39.9,6111,VENTURA,93001,34.28578168400048,-119.28777785899969
2012,Children (0-17),49.0,67.4,6111,VENTURA,93001,34.28578168400048,-119.28777785899969
2012,Adults (18+),80.0,30.3,6111,VENTURA,93001,34.28578168400048,-119.28777785899969
2012,AllAges,143.0,30.3,6111,VENTURA,93003,34.26679401000047,-119.22540964999969
2012,Children (0-17),60.0,57.3,6111,VENTURA,93003,34.26679401000047,-119.22540964999969
2012,Adults (18+),83.0,20.9,6111,VENTURA,93003,34.26679401000047,-119.22540964999969
2012,AllAges,102.0,37.0,6111,VENTURA,93004,34.28046339800045,-119.16804688799972
2012,Children (0-17),39.0,58.9,6111,VENTURA,93004,34.28046339800045,-119.16804688799972
2012,Adults (18+),63.0,29.4,6111,VENTURA,93004,34.28046339800045,-119.16804688799972
2012,AllAges,135.0,33.0,6111,VENTURA,93010,34.22892294200045,-119.05144866499971
2012,Children (0-17),45.0,47.6,6111,VENTURA,93010,34.22892294200045,-119.05144866499971
2012,Adults (18+),90.0,28.0,6111,VENTURA,93010,34.22892294200045,-119.05144866499971
2012,AllAges,67.0,20.4,6111,VENTURA,93012,34.22196224300046,-118.99052734299973
2012,Children (0-17),17.0,21.3,6111,VENTURA,93012,34.22196224300046,-118.99052734299973
2012,Adults (18+),50.0,20.1,6111,VENTURA,93012,34.22196224300046,-118.99052734299973
2012,AllAges,46.0,32.6,6083,SANTA BARBARA,93013,34.39861278600045,-119.51709855899969
2012,Children (0-17),25.0,78.3,6083,SANTA BARBARA,93013,34.39861278600045,-119.51709855899969
2012,Adults (18+),21.0,16.7,6083,SANTA BARBARA,93013,34.39861278600045,-119.51709855899969
2012,AllAges,49.0,24.7,6111,VENTURA,93015,34.400133539000485,-118.91721840999969
2012,Children (0-17),25.0,43.2,6111,VENTURA,93015,34.400133539000485,-118.91721840999969
2012,Adults (18+),24.0,18.3,6111,VENTURA,93015,34.400133539000485,-118.91721840999969
2012,AllAges,91.0,27.4,6111,VENTURA,93021,34.28153226900048,-118.87713573399971
2012,Children (0-17),41.0,44.5,6111,VENTURA,93021,34.28153226900048,-118.87713573399971
2012,Adults (18+),50.0,21.5,6111,VENTURA,93021,34.28153226900048,-118.87713573399971
2012,AllAges,12.0,20.1,6111,VENTURA,93022,34.39940357700044,-119.29981786899971
2012,AllAges,55.0,29.8,6111,VENTURA,93023,34.44326206300048,-119.25899654199971
2012,Children (0-17),17.0,43.0,6111,VENTURA,93023,34.44326206300048,-119.25899654199971
2012,Adults (18+),38.0,25.2,6111,VENTURA,93023,34.44326206300048,-119.25899654199971
2012,AllAges,382.0,63.2,6111,VENTURA,93030,34.204504011000445,-119.1766586889997
2012,Children (0-17),190.0,106.8,6111,VENTURA,93030,34.204504011000445,-119.1766586889997
2012,Adults (18+),192.0,48.1,6111,VENTURA,93030,34.204504011000445,-119.1766586889997
2012,AllAges,299.0,34.4,6111,VENTURA,93033,34.16801031000045,-119.1702671859997
2012,Children (0-17),148.0,56.2,6111,VENTURA,93033,34.16801031000045,-119.1702671859997
2012,Adults (18+),151.0,26.9,6111,VENTURA,93033,34.16801031000045,-119.1702671859997
2012,AllAges,95.0,36.5,6111,VENTURA,93035,34.18305271900044,-119.22118630499972
2012,Children (0-17),42.0,68.9,6111,VENTURA,93035,34.18305271900044,-119.22118630499972
2012,Adults (18+),53.0,25.2,6111,VENTURA,93035,34.18305271900044,-119.22118630499972
2012,AllAges,134.0,30.6,6111,VENTURA,93036,34.22951386300048,-119.17352593899972
2012,Children (0-17),79.0,65.3,6111,VENTURA,93036,34.22951386300048,-119.17352593899972
2012,Adults (18+),55.0,18.5,6111,VENTURA,93036,34.22951386300048,-119.17352593899972
2012,AllAges,108.0,43.0,6111,VENTURA,93041,34.157790857000464,-119.18689986599968
2012,Children (0-17),51.0,76.8,6111,VENTURA,93041,34.157790857000464,-119.18689986599968
2012,Adults (18+),57.0,31.3,6111,VENTURA,93041,34.157790857000464,-119.18689986599968
2012,AllAges,132.0,40.7,6111,VENTURA,93060,34.35137388700048,-119.0743468439997
2012,Children (0-17),58.0,60.4,6111,VENTURA,93060,34.35137388700048,-119.0743468439997
2012,Adults (18+),74.0,33.9,6111,VENTURA,93060,34.35137388700048,-119.0743468439997
2012,AllAges,194.0,36.8,6111,VENTURA,93063,34.27895133500044,-118.69709608699971
2012,Children (0-17),86.0,68.4,6111,VENTURA,93063,34.27895133500044,-118.69709608699971
2012,Adults (18+),108.0,25.8,6111,VENTURA,93063,34.27895133500044,-118.69709608699971
2012,AllAges,245.0,35.0,6111,VENTURA,93065,34.26660282900048,-118.77497596499971
2012,Children (0-17),103.0,58.0,6111,VENTURA,93065,34.26660282900048,-118.77497596499971
2012,Adults (18+),142.0,27.0,6111,VENTURA,93065,34.26660282900048,-118.77497596499971
2012,AllAges,12.0,41.3,6111,VENTURA,93066,34.27759134900049,-119.01110963399971
2012,AllAges,149.0,50.8,6083,SANTA BARBARA,93101,34.420872250000464,-119.7049157669997
2012,Children (0-17),57.0,94.8,6083,SANTA BARBARA,93101,34.420872250000464,-119.7049157669997
2012,Adults (18+),92.0,35.5,6083,SANTA BARBARA,93101,34.420872250000464,-119.7049157669997
2012,AllAges,72.0,42.7,6083,SANTA BARBARA,93103,34.42779384300047,-119.6837164859997
2012,Children (0-17),35.0,93.0,6083,SANTA BARBARA,93103,34.42779384300047,-119.6837164859997
2012,Adults (18+),37.0,25.2,6083,SANTA BARBARA,93103,34.42779384300047,-119.6837164859997
2012,AllAges,46.0,20.3,6083,SANTA BARBARA,93105,34.440320495000485,-119.73499623999969
2012,Children (0-17),21.0,48.3,6083,SANTA BARBARA,93105,34.440320495000485,-119.73499623999969
2012,Adults (18+),25.0,10.5,6083,SANTA BARBARA,93105,34.440320495000485,-119.73499623999969
2012,AllAges,21.0,19.7,6083,SANTA BARBARA,93108,34.43280363500048,-119.6357258989997
2012,Adults (18+),15.0,16.6,6083,SANTA BARBARA,93108,34.43280363500048,-119.6357258989997
2012,AllAges,24.0,24.6,6083,SANTA BARBARA,93109,34.40381375800047,-119.7184895649997
2012,Adults (18+),19.0,22.0,6083,SANTA BARBARA,93109,34.40381375800047,-119.7184895649997
2012,AllAges,42.0,29.7,6083,SANTA BARBARA,93110,34.44138067600045,-119.76407736199968
2012,Children (0-17),15.0,56.5,6083,SANTA BARBARA,93110,34.44138067600045,-119.76407736199968
2012,Adults (18+),27.0,20.3,6083,SANTA BARBARA,93110,34.44138067600045,-119.76407736199968
2012,AllAges,49.0,29.2,6083,SANTA BARBARA,93111,34.44055078000048,-119.80468578299968
2012,Children (0-17),25.0,70.2,6083,SANTA BARBARA,93111,34.44055078000048,-119.80468578299968
2012,Adults (18+),24.0,14.9,6083,SANTA BARBARA,93111,34.44055078000048,-119.80468578299968
2012,AllAges,137.0,40.4,6083,SANTA BARBARA,93117,34.43020097700048,-119.86439919399972
2012,Children (0-17),48.0,70.4,6083,SANTA BARBARA,93117,34.43020097700048,-119.86439919399972
2012,Adults (18+),89.0,29.9,6083,SANTA BARBARA,93117,34.43020097700048,-119.86439919399972
2012,AllAges,45.0,172.5,6031,KINGS,93202,36.308972665000454,-119.7070795799997
2012,Children (0-17),26.0,329.6,6031,KINGS,93202,36.308972665000454,-119.7070795799997
2012,Adults (18+),19.0,118.0,6031,KINGS,93202,36.308972665000454,-119.7070795799997
2012,AllAges,83.0,34.2,6029,KERN,93203,35.195230440000444,-118.83700960899971
2012,Children (0-17),54.0,66.4,6029,KERN,93203,35.195230440000444,-118.83700960899971
2012,Adults (18+),29.0,23.0,6029,KERN,93203,35.195230440000444,-118.83700960899971
2012,AllAges,39.0,30.0,6031,KINGS,93204,36.003071242000495,-120.1296096399997
2012,Children (0-17),21.0,56.2,6031,KINGS,93204,36.003071242000495,-120.1296096399997
2012,Adults (18+),18.0,20.9,6031,KINGS,93204,36.003071242000495,-120.1296096399997
2012,AllAges,99.0,54.2,6019,FRESNO,93210,36.14731239000048,-120.35862618999971
2012,Children (0-17),58.0,129.3,6019,FRESNO,93210,36.14731239000048,-120.35862618999971
2012,Adults (18+),41.0,28.2,6019,FRESNO,93210,36.14731239000048,-120.35862618999971
2012,AllAges,211.0,96.6,6031,KINGS,93212,36.097462142000495,-119.5675875229997
2012,Children (0-17),87.0,174.8,6031,KINGS,93212,36.097462142000495,-119.5675875229997
2012,Adults (18+),124.0,69.4,6031,KINGS,93212,36.097462142000495,-119.5675875229997
2012,Children (0-17),150.0,88.6,6029,KERN,93215,35.77431104800047,-119.24142968599972
2012,Adults (18+),142.0,38.0,6029,KERN,93215,35.77431104800047,-119.24142968599972
2012,AllAges,71.0,55.4,6107,TULARE,93219,35.88722036200045,-119.27439958699972
2012,Children (0-17),45.0,100.8,6107,TULARE,93219,35.88722036200045,-119.27439958699972
2012,Adults (18+),26.0,39.7,6107,TULARE,93219,35.88722036200045,-119.27439958699972
2012,AllAges,50.0,32.8,6107,TULARE,93221,36.30289400300046,-119.13440785499971
2012,Children (0-17),20.0,44.8,6107,TULARE,93221,36.30289400300046,-119.13440785499971
2012,Adults (18+),30.0,28.6,6107,TULARE,93221,36.30289400300046,-119.13440785499971
2012,AllAges,68.0,66.0,6107,TULARE,93223,36.30277234200047,-119.2076168529997
2012,Children (0-17),19.0,50.6,6107,TULARE,93223,36.30277234200047,-119.2076168529997
2012,Adults (18+),49.0,71.4,6107,TULARE,93223,36.30277234200047,-119.2076168529997
2012,AllAges,12.0,15.8,6029,KERN,93225,34.825261912000485,-119.04967590299971
2012,AllAges,823.0,119.2,6031,KINGS,93230,36.334851518000455,-119.64951694699973
2012,Children (0-17),317.0,153.8,6031,KINGS,93230,36.334851518000455,-119.64951694699973
2012,Adults (18+),506.0,107.2,6031,KINGS,93230,36.334851518000455,-119.64951694699973
2012,AllAges,27.0,34.3,6019,FRESNO,93234,36.20882028900047,-120.10349615699973
2012,Children (0-17),16.0,60.5,6019,FRESNO,93234,36.20882028900047,-120.10349615699973
2012,AllAges,18.0,38.9,6107,TULARE,93235,36.386022648000456,-119.21972638299968
2012,AllAges,36.0,72.7,6029,KERN,93240,35.61589214700047,-118.42285671899971
2012,Adults (18+),27.0,68.5,6029,KERN,93240,35.61589214700047,-118.42285671899971
2012,AllAges,65.0,30.0,6029,KERN,93241,35.257763759000454,-118.91427684199972
2012,Children (0-17),43.0,65.2,6029,KERN,93241,35.257763759000454,-118.91427684199972
2012,Adults (18+),22.0,17.8,6029,KERN,93241,35.257763759000454,-118.91427684199972
2012,AllAges,17.0,60.0,6019,FRESNO,93242,36.438140988000434,-119.72906965199968
2012,Adults (18+),14.0,71.0,6019,FRESNO,93242,36.438140988000434,-119.72906965199968
2012,AllAges,293.0,75.1,6031,KINGS,93245,36.301043030000464,-119.7960261879997
2012,Children (0-17),118.0,93.4,6031,KINGS,93245,36.301043030000464,-119.7960261879997
2012,AllAges,94.0,37.1,6115,YUBA,95961,39.07927430700045,-121.55385899199969
2012,Adults (18+),175.0,68.7,6031,KINGS,93245,36.301043030000464,-119.7960261879997
2012,AllAges,97.0,48.1,6107,TULARE,93247,36.20480115800047,-119.08748614099972
2012,Children (0-17),62.0,95.4,6107,TULARE,93247,36.20480115800047,-119.08748614099972
2012,Adults (18+),35.0,31.6,6107,TULARE,93247,36.20480115800047,-119.08748614099972
2012,AllAges,71.0,56.0,6029,KERN,93250,35.67735225000047,-119.23087566699968
2012,Children (0-17),37.0,74.3,6029,KERN,93250,35.67735225000047,-119.23087566699968
2012,Adults (18+),34.0,49.7,6029,KERN,93250,35.67735225000047,-119.23087566699968
2012,AllAges,23.0,32.6,6107,TULARE,93256,35.97082261200046,-119.29270944099972
2012,Children (0-17),13.0,52.4,6107,TULARE,93256,35.97082261200046,-119.29270944099972
2012,AllAges,423.0,51.0,6107,TULARE,93257,36.068680825000456,-119.03286942199968
2012,Children (0-17),219.0,83.4,6107,TULARE,93257,36.068680825000456,-119.03286942199968
2012,Adults (18+),204.0,39.7,6107,TULARE,93257,36.068680825000456,-119.03286942199968
2012,AllAges,97.0,45.6,6029,KERN,93263,35.498464029000445,-119.2782579519997
2012,Children (0-17),37.0,51.5,6029,KERN,93263,35.498464029000445,-119.2782579519997
2012,Adults (18+),60.0,43.5,6029,KERN,93263,35.498464029000445,-119.2782579519997
2012,AllAges,15.0,43.8,6107,TULARE,93265,36.143510511000436,-118.76599918399971
2012,Adults (18+),12.0,47.3,6107,TULARE,93265,36.143510511000436,-118.76599918399971
2012,AllAges,15.0,95.8,6031,KINGS,93266,36.189471978000476,-119.81439686999971
2012,AllAges,32.0,45.8,6107,TULARE,93267,36.14182030300049,-119.08066882699973
2012,Children (0-17),19.0,88.9,6107,TULARE,93267,36.14182030300049,-119.08066882699973
2012,Adults (18+),13.0,30.9,6107,TULARE,93267,36.14182030300049,-119.08066882699973
2012,AllAges,65.0,33.1,6029,KERN,93268,35.14790029500045,-119.45409597999969
2012,Children (0-17),24.0,46.5,6029,KERN,93268,35.14790029500045,-119.45409597999969
2012,Adults (18+),41.0,28.4,6029,KERN,93268,35.14790029500045,-119.45409597999969
2012,AllAges,31.0,45.8,6107,TULARE,93270,35.956801279000445,-119.03164847499971
2012,Children (0-17),15.0,68.3,6107,TULARE,93270,35.956801279000445,-119.03164847499971
2012,Adults (18+),16.0,38.0,6107,TULARE,93270,35.956801279000445,-119.03164847499971
2012,AllAges,15.0,44.1,6107,TULARE,93272,36.05614114000048,-119.3163462709997
2012,AllAges,477.0,63.2,6107,TULARE,93274,36.20552242900049,-119.3414995069997
2012,Children (0-17),218.0,91.8,6107,TULARE,93274,36.20552242900049,-119.3414995069997
2012,Adults (18+),259.0,53.3,6107,TULARE,93274,36.20552242900049,-119.3414995069997
2012,AllAges,237.0,46.5,6107,TULARE,93277,36.30962007100049,-119.32186877299972
2012,Children (0-17),90.0,65.1,6107,TULARE,93277,36.30962007100049,-119.32186877299972
2012,Adults (18+),147.0,40.0,6107,TULARE,93277,36.30962007100049,-119.32186877299972
2012,AllAges,100.0,34.7,6029,KERN,93280,35.59756056900046,-119.35375676699972
2012,Children (0-17),50.0,62.2,6029,KERN,93280,35.59756056900046,-119.35375676699972
2012,Adults (18+),50.0,25.2,6029,KERN,93280,35.59756056900046,-119.35375676699972
2012,AllAges,49.0,53.9,6107,TULARE,93286,36.42176031700046,-119.10003886199968
2012,Children (0-17),16.0,49.5,6107,TULARE,93286,36.42176031700046,-119.10003886199968
2012,Adults (18+),33.0,55.4,6107,TULARE,93286,36.42176031700046,-119.10003886199968
2012,AllAges,271.0,49.6,6107,TULARE,93291,36.34362408400045,-119.32716967899971
2012,Children (0-17),102.0,59.0,6107,TULARE,93291,36.34362408400045,-119.32716967899971
2012,Adults (18+),169.0,46.4,6107,TULARE,93291,36.34362408400045,-119.32716967899971
2012,AllAges,169.0,41.8,6107,TULARE,93292,36.33210112900048,-119.2608475149997
2012,Children (0-17),58.0,48.8,6107,TULARE,93292,36.33210112900048,-119.2608475149997
2012,Adults (18+),111.0,39.3,6107,TULARE,93292,36.33210112900048,-119.2608475149997
2012,AllAges,189.0,153.6,6029,KERN,93301,35.383290968000495,-119.01863952799972
2012,Children (0-17),86.0,257.1,6029,KERN,93301,35.383290968000495,-119.01863952799972
2012,Adults (18+),103.0,117.7,6029,KERN,93301,35.383290968000495,-119.01863952799972
2012,AllAges,535.0,97.8,6029,KERN,93304,35.34269123700045,-119.02330606399971
2012,Children (0-17),259.0,153.0,6029,KERN,93304,35.34269123700045,-119.02330606399971
2012,Adults (18+),276.0,78.7,6029,KERN,93304,35.34269123700045,-119.02330606399971
